cluster index,AllFiles
274,26c.mzXML:1418149###
275,26c.mzXML:713439###26c.mzXML:716492###26c.mzXML:719536###
276,26c.mzXML:619727###26c.mzXML:622437###
277,26c.mzXML:580148###26c.mzXML:583192###26c.mzXML:586237###26c.mzXML:588947###26c.mzXML:591990###26c.mzXML:595036###26c.mzXML:597744###26c.mzXML:600789###26c.mzXML:603833###26c.mzXML:607213###26c.mzXML:634615###26c.mzXML:637325###26c.mzXML:640369###26c.mzXML:643414###26c.mzXML:646122###26c.mzXML:649166###26c.mzXML:652211###26c.mzXML:655255###26c.mzXML:658301###26c.mzXML:661346###
278,26c.mzXML:676903###
17253,5a.mzXML:1296576###38a.mzXML:1295806###
17254,5a.mzXML:1299228###
17255,5a.mzXML:1301675###
17256,7a.mzXML:1300419###
20258,12b.mzXML:1550167###12c.mzXML:1552964###12c.mzXML:1555158###12c.mzXML:1557351###13a.mzXML:1554743###16a.mzXML:1558981###18a.mzXML:1551445###18a.mzXML:1553679###9b.mzXML:1553251###41a.mzXML:1558787###34b.mzXML:1560294###34c.mzXML:1560306###11c.mzXML:1553040###11c.mzXML:1555242###8b.mzXML:1558711###22a.mzXML:1550274###22a.mzXML:1556881###26a.mzXML:1546429###27a.mzXML:1559473###25c.mzXML:1551001###35a.mzXML:1549623###35a.mzXML:1554049###35b.mzXML:1552148###35b.mzXML:1556585###29a.mzXML:1546924###29a.mzXML:1549091###7a.mzXML:1551247###7b.mzXML:1546575###7b.mzXML:1553171###10b.mzXML:1551512###5a.mzXML:1556242###6a.mzXML:1558084###38b.mzXML:1552660###38b.mzXML:1559717###
20259,16a.mzXML:1561269###
20252,12c.mzXML:966497###
20253,16a.mzXML:1547768###
