#BGC Name	Family Number
BGC0000145	135
BGC0001041	135
NC_009380.1.region004	135
NZ_AZWK01000002.region002	135
BGC0000150	140
NC_009380.1.region012	140
NZ_AZWK01000003.region002	140
BGC0000434	406
BGC0001228	406
NZ_KI911494.1.region001	406
BGC0001812	1909
BGC0001830	1909
BGC0002086	1909
NC_009380.1.region001	2496
NZ_AZWK01000022.region002	2496
BGC0000142	2508
NC_009380.1.region013	2508
NZ_AZWK01000027.region001	2508
NZ_KB894979.1.region001	2508
NC_009953.1.region004	2516
NZ_KB892476.1.region001	2516
BGC0000137	2519
BGC0002009	2519
NC_009953.1.region007	2519
NZ_AZWH01000008.region001	2519
NZ_AZWT01000010.region002	2519
NZ_AZWU01000022.region002	2519
NZ_AZWY01000020.region001	2519
NZ_KB892482.1.region001	2519
NC_009953.1.region008	2520
NZ_AZWH01000008.region002	2520
NZ_AZWT01000010.region001	2520
NZ_AZWU01000022.region001	2520
NZ_AZWY01000020.region002	2520
NZ_KB892482.1.region002	2520
NC_009953.1.region010	2522
NZ_AZWH01000022.region001	2522
NZ_KB892490.1.region001	2522
NC_009953.1.region011	2523
NZ_AZWH01000019.region001	2523
NZ_AZWT01000015.region002	2523
NZ_AZWY01000006.region002	2523
NZ_KI911492.1.region001	2523
NC_009953.1.region012	2524
NZ_AZWH01000019.region002	2524
NZ_AZWT01000015.region001	2524
NZ_AZWY01000006.region001	2524
NZ_KB892483.1.region002	2524
NZ_KI911492.1.region002	2524
NC_009380.1.region008	2527
NC_009953.1.region015	2527
NZ_AUGH01000032.region001	2527
NZ_AZWH01000009.region002	2527
NZ_AZWK01000021.region002	2527
NZ_AZWS01000001.region001	2527
NZ_AZWT01000036.region001	2527
NZ_AZWU01000017.region002	2527
NZ_AZWY01000032.region001	2527
NZ_KB892485.1.region003	2527
NZ_KB894863.1.region002	2527
NZ_KB894962.1.region005	2527
NZ_KI911412.1.region006	2527
NZ_KI911467.1.region003	2527
BGC0001006	2536
BGC0001007	2536
NC_009953.1.region024	2536
NZ_AZWH01000015.region001	2536
NZ_AZWS01000024.region001	2536
NZ_AZWT01000001.region001	2536
NZ_AZWU01000020.region001	2536
NZ_AZWY01000010.region001	2536
NZ_AZWY01000021.region001	2536
NZ_KB892473.1.region002	2536
NZ_KI911414.1.region001	2536
BGC0000333	2537
NC_009953.1.region025	2537
NC_009953.1.region028	2540
NZ_AZWT01000009.region001	2540
NZ_AZWU01000030.region001	2540
NZ_AUGH01000011.region001	2541
NZ_AUGH01000011.region003	2543
NZ_AZWO01000004.region002	2543
NZ_AZWS01000016.region001	2543
NZ_KI911412.1.region011	2543
NZ_AUGH01000017.region001	2545
NZ_AZWH01000001.region004	2545
NZ_AZWK01000021.region001	2545
NZ_AZWO01000027.region001	2545
NZ_AZWO01000027.region002	2545
NZ_AZWS01000040.region001	2545
NZ_AZWS01000051.region001	2545
NZ_AZWT01000021.region002	2545
NZ_KB894848.1.region005	2545
NZ_KI911412.1.region007	2545
NZ_KI911412.1.region008	2545
NZ_AUGH01000019.region001	2547
NZ_AUGH01000027.region001	2548
NZ_AUGH01000028.region001	2549
NZ_AUGH01000030.region001	2550
NZ_KB894883.1.region001	2550
NZ_AUGH01000035.region001	2552
NZ_AUGH01000045.region001	2553
NC_009953.1.region009	2556
NZ_AZWB01000012.region001	2556
NZ_AZWH01000023.region001	2556
NZ_AZWO01000011.region001	2556
NZ_AZWS01000008.region001	2556
NZ_AZWT01000032.region001	2556
NZ_AZWU01000036.region001	2556
NZ_AZWY01000008.region001	2556
NZ_KB892475.1.region001	2556
NZ_KB894859.1.region001	2556
NZ_KB894963.1.region001	2556
NZ_AZWB01000013.region001	2557
NC_009380.1.region014	2559
NZ_AUGH01000015.region001	2559
NZ_AZWB01000024.region001	2559
NZ_AZWK01000019.region001	2559
NZ_AZWS01000034.region001	2559
NZ_KB894860.1.region001	2559
NZ_KB894971.1.region001	2559
NZ_KI911468.1.region001	2559
NZ_AZWH01000004.region001	2565
NZ_KB892473.1.region001	2565
NZ_AZWH01000014.region001	2575
NZ_AZWT01000059.region001	2575
NZ_AZWU01000021.region001	2575
NZ_KB892481.1.region002	2575
NZ_AZWH01000024.region001	2583
NZ_AZWT01000027.region001	2583
NZ_KB892483.1.region001	2583
NZ_AZWH01000048.region001	2587
NZ_AZWK01000003.region001	2591
NC_009380.1.region002	2601
NZ_AZWK01000022.region001	2601
NZ_KB894875.1.region001	2601
NZ_AZWO01000028.region001	2617
NZ_AZWO01000029.region001	2618
NZ_AZWH01000017.region001	2619
NZ_AZWO01000034.region001	2619
NZ_AZWS01000025.region001	2619
NZ_KB892494.1.region001	2619
NZ_KB894848.1.region001	2619
NZ_KB894982.1.region001	2619
NZ_AZWO01000036.region001	2620
NZ_AZWO01000048.region001	2622
NZ_AZWS01000025.region002	2622
NZ_AZWY01000041.region001	2622
NZ_AZWO01000053.region001	2623
NZ_AZWS01000048.region001	2623
NZ_KB894997.1.region001	2623
NZ_AZWO01000056.region001	2624
NZ_AZWO01000061.region001	2626
NZ_AZWK01000061.region001	2627
NZ_AZWO01000072.region001	2627
NZ_AZWS01000014.region001	2635
NZ_AZWO01000025.region001	2636
NZ_AZWS01000015.region001	2636
NZ_AZWH01000016.region001	2641
NZ_AZWO01000019.region001	2641
NZ_AZWS01000028.region001	2641
NZ_KB892479.1.region001	2641
NZ_KB894992.1.region001	2641
NZ_KI911458.1.region001	2641
NC_009380.1.region005	2644
NZ_AZWK01000009.region001	2644
NZ_AZWO01000014.region001	2644
NZ_AZWS01000037.region001	2644
NZ_KB894865.1.region001	2644
NZ_KE384269.1.region001	2644
NC_009380.1.region017	2645
NZ_AZWO01000038.region001	2645
NZ_AZWS01000038.region001	2645
NZ_KB894980.1.region001	2645
NZ_KI911413.1.region001	2645
NZ_KI911456.1.region002	2645
BGC0001767	2652
BGC0002466	2652
NC_009953.1.region023	2652
NZ_AZWO01000016.region001	2652
NZ_AZWS01000013.region001	2652
NZ_AZWT01000001.region002	2652
NZ_AZWU01000045.region001	2652
NZ_AZWY01000034.region001	2652
NZ_KB892501.1.region001	2652
NC_009953.1.region020	2655
NZ_AZWT01000003.region002	2655
NZ_AZWU01000023.region001	2655
NZ_AZWY01000023.region002	2655
NC_009953.1.region027	2668
NZ_AZWH01000035.region001	2668
NZ_AZWT01000020.region001	2668
NZ_AZWU01000029.region001	2668
NZ_KB892479.1.region002	2668
NZ_KB894871.1.region001	2668
NZ_KI911506.1.region001	2668
NZ_AZWT01000035.region001	2674
BGC0001458	2676
NC_009380.1.region015	2676
NC_009953.1.region022	2676
NZ_AUGH01000011.region002	2676
NZ_AZWH01000001.region001	2676
NZ_AZWT01000047.region001	2676
NZ_AZWU01000038.region001	2676
NZ_KB892477.1.region001	2676
NZ_KI911452.1.region001	2676
NZ_AZWH01000050.region001	2679
NZ_AZWT01000080.region001	2679
NZ_KB892514.1.region001	2679
NZ_AZWH01000009.region001	2682
NZ_AZWU01000017.region001	2682
NZ_AZWY01000032.region002	2682
NZ_KB892499.1.region001	2682
NC_009953.1.region016	2684
NZ_AZWH01000001.region005	2684
NZ_AZWT01000021.region001	2684
NZ_AZWU01000017.region003	2684
NZ_AZWY01000025.region002	2684
NZ_KB892485.1.region002	2684
NZ_KB894962.1.region004	2684
NC_009380.1.region009	2685
NC_009953.1.region017	2685
NZ_AZWU01000017.region004	2685
NZ_AZWY01000025.region001	2685
NZ_KB892485.1.region001	2685
NC_009953.1.region001	2686
NZ_AZWB01000005.region001	2686
NZ_AZWH01000005.region001	2686
NZ_AZWT01000008.region001	2686
NZ_AZWU01000018.region001	2686
NZ_AZWY01000016.region001	2686
NZ_KB892478.1.region001	2686
NZ_KB894966.1.region001	2686
NC_009953.1.region003	2687
NZ_AZWH01000005.region002	2687
NZ_AZWT01000016.region001	2687
NZ_AZWU01000019.region001	2687
NZ_AZWY01000017.region002	2687
NZ_KB892478.1.region002	2687
NC_009953.1.region021	2694
NZ_AZWT01000003.region001	2694
NZ_AZWU01000023.region002	2694
NZ_AZWY01000023.region001	2694
NZ_AZWU01000037.region001	2699
NZ_AZWU01000046.region001	2703
NZ_AZWU01000047.region001	2704
NZ_AZWH01000040.region001	2706
NZ_AZWT01000057.region001	2706
NZ_AZWU01000054.region001	2706
NZ_KB892507.1.region001	2706
NC_009953.1.region006	2711
NZ_AZWH01000009.region003	2711
NZ_AZWT01000004.region001	2711
NZ_AZWY01000007.region001	2711
NZ_KB892481.1.region001	2711
NZ_KB894866.1.region001	2711
NZ_KI911490.1.region001	2711
NZ_AZWY01000007.region002	2712
NC_009953.1.region018	2714
NZ_AZWH01000001.region003	2714
NZ_AZWT01000018.region001	2714
NZ_AZWU01000007.region002	2714
NZ_AZWY01000009.region001	2714
NZ_KB892477.1.region003	2714
BGC0000827	2717
NC_009953.1.region013	2717
NZ_AZWH01000010.region001	2717
NZ_AZWT01000005.region001	2717
NZ_AZWY01000011.region001	2717
NZ_KB892480.1.region001	2717
NZ_KE384268.1.region004	2717
NZ_KI911412.1.region003	2717
NZ_KI911493.1.region001	2717
NC_009953.1.region002	2719
NZ_AZWT01000016.region002	2719
NZ_AZWU01000019.region002	2719
NZ_AZWY01000017.region001	2719
NZ_AZWY01000017.region003	2721
NZ_AZWY01000040.region001	2733
NC_009953.1.region014	2735
NZ_AZWT01000005.region002	2735
NZ_AZWY01000045.region001	2735
NZ_AZWY01000050.region001	2737
NZ_AZWY01000053.region001	2738
NZ_AZWY01000055.region001	2739
NZ_AZWY01000058.region001	2740
NZ_AZWY01000070.region001	2742
NZ_AZWU01000031.region001	2745
NZ_AZWY01000048.region001	2745
NZ_KB892473.1.region003	2745
NZ_KB892474.1.region001	2746
NC_009380.1.region003	2747
NC_009953.1.region005	2747
NZ_AZWB01000016.region001	2747
NZ_AZWH01000004.region002	2747
NZ_AZWT01000002.region001	2747
NZ_AZWY01000005.region001	2747
NZ_KB892474.1.region002	2747
NZ_KE384272.1.region001	2747
NZ_KI911490.1.region002	2747
NC_009953.1.region019	2751
NZ_AZWH01000001.region002	2751
NZ_AZWU01000007.region001	2751
NZ_AZWY01000009.region002	2751
NZ_KB892477.1.region002	2751
NZ_KB892500.1.region001	2771
NZ_AZWU01000052.region001	2773
NZ_KB892505.1.region001	2773
NZ_AZWU01000064.region001	2775
NZ_AZWY01000063.region001	2775
NZ_KB892511.1.region001	2775
NZ_KB894848.1.region002	2778
NC_009380.1.region010	2780
NZ_AZWK01000003.region004	2780
NZ_AZWO01000004.region001	2780
NZ_AZWS01000004.region001	2780
NZ_KB894848.1.region004	2780
NZ_KE384268.1.region001	2780
NZ_KI911412.1.region009	2780
BGC0001077	2782
BGC0002362	2782
NC_009380.1.region016	2782
NC_009953.1.region026	2782
NZ_AZWB01000006.region001	2782
NZ_AZWH01000027.region001	2782
NZ_AZWO01000007.region001	2782
NZ_AZWT01000034.region001	2782
NZ_AZWU01000039.region001	2782
NZ_AZWY01000019.region001	2782
NZ_KB892497.1.region001	2782
NZ_KB894850.1.region001	2782
NZ_KB894967.1.region001	2782
NZ_KE384269.1.region002	2782
NZ_KI911456.1.region001	2782
NZ_KI911483.1.region001	2782
NZ_AZWK01000002.region001	2783
NZ_AZWO01000008.region001	2783
NZ_AZWS01000012.region001	2783
NZ_KB894851.1.region001	2783
NZ_KB894970.1.region001	2783
NZ_KB894854.1.region001	2784
NZ_KE384268.1.region005	2784
NZ_KB894856.1.region001	2785
NZ_KB894856.1.region002	2786
NZ_KB894857.1.region001	2787
NZ_KB894863.1.region001	2792
NZ_KB894873.1.region001	2797
NZ_KB894878.1.region001	2799
NZ_KB894962.1.region002	2802
NZ_KB894962.1.region003	2803
BGC0000240	2807
BGC0000241	2807
BGC0001693	2807
NC_009380.1.region006	2807
NZ_AZWK01000006.region001	2807
NZ_AZWS01000001.region003	2807
NZ_KB894861.1.region001	2807
NZ_KB894962.1.region007	2807
NZ_KI911467.1.region001	2807
NZ_KB894962.1.region008	2808
NZ_AZWS01000036.region001	2809
NZ_KB894857.1.region002	2809
NZ_KB894962.1.region009	2809
NZ_KI911412.1.region001	2809
NZ_KB894969.1.region001	2813
NZ_KB894991.1.region001	2819
NZ_KB894993.1.region001	2821
NZ_AZWK01000038.region001	2823
NZ_AZWO01000060.region001	2823
NZ_AZWS01000053.region001	2823
NZ_KB895000.1.region001	2823
NZ_KB895001.1.region001	2824
NZ_AZWS01000062.region001	2825
NZ_KB895006.1.region001	2825
NZ_KE384268.1.region003	2828
NZ_KE384269.1.region003	2833
NZ_KE384271.1.region001	2834
NZ_KI911412.1.region002	2837
NC_009380.1.region007	2839
NZ_AUGH01000017.region002	2839
NZ_AZWK01000006.region002	2839
NZ_AZWS01000001.region002	2839
NZ_KB894962.1.region006	2839
NZ_KI911412.1.region004	2839
NZ_KI911467.1.region002	2839
NZ_KI911412.1.region005	2840
NC_009380.1.region011	2845
NZ_AZWK01000003.region003	2845
NZ_KB894848.1.region003	2845
NZ_KB894962.1.region001	2845
NZ_KE384268.1.region002	2845
NZ_KI911412.1.region010	2845
NZ_KI911416.1.region001	2849
