#Scan#	Adduct	CAS_Number	Charge	Compound_Name	Compound_Source	Data_Collector	ExactMass	INCHI	INCHI_AUX	Instrument	IonMode	Ion_Source	LibMZ	LibraryName	LibraryQualityString	Library_Class	MQScore	MZErrorPPM	MassDiff	Organism	PI	Precursor_MZ	Pubmed_ID	RT_Query	SharedPeaks	Smiles	SpecCharge	SpecMZ	SpectrumFile	SpectrumID	TIC_Query	UpdateWorkflowName	tags
100	M+H	N/A	1	MLS002153841-01!Iobenguane sulfate	NIH Pharmacologically Active Library	VP/LMS	274.992	N/A	N/A	qTof	Positive	LC-ESI	276.003	lib-00014.mgf	Gold	1	0.704152	405416	111.896	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	276.003	N/A	795.979	7	NC(=N)NCc1cccc(I)c1.OS(=O)(=O)O	1	164.107	spectra/specs_ms.pklbin	CCMSLIB00000086167	986.997	UPDATE-SINGLE-ANNOTATED-GOLD	 
101	M+H	N/A	1	MLS002153841-01!Iobenguane sulfate	NIH Pharmacologically Active Library	VP/LMS	274.992	N/A	N/A	qTof	Positive	LC-ESI	276.003	lib-00014.mgf	Gold	1	0.674313	405416	111.896	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	276.003	N/A	841.314	12	NC(=N)NCc1cccc(I)c1.OS(=O)(=O)O	1	164.107	spectra/specs_ms.pklbin	CCMSLIB00000086167	970.372	UPDATE-SINGLE-ANNOTATED-GOLD	 
102	M+H	N/A	1	MLS002222205-01!24526-64-5	NIH Pharmacologically Active Library	VP/LMS	238.147	N/A	N/A	qTof	Positive	LC-ESI	239.153	lib-00014.mgf	Gold	1	0.501297	313799	75.046	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	239.153	N/A	884.273	8	CN1CC(c2ccccc2)c3cccc(N)c3C1.[O-]C(=O)/C=C\C(=O)[O-]	1	164.107	spectra/specs_ms.pklbin	CCMSLIB00000085964	962.655	UPDATE-SINGLE-ANNOTATED-GOLD	 
10347	M+H	N/A	1	MLS001076853-01!	NIH Natural Product Library	VVP/LMS	413.141	N/A	N/A	qTof	Positive	LC-ESI	414.149	lib-00021.mgf	Gold	1	0.503653	217284	89.988	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	414.149	N/A	1117.38	7	COc1ccc(cc1OC)C(=O)NC(=S)N2C[C@H]3C[C@H](C2)c4cccc(=O)n4C3	1	324.161	spectra/specs_ms.pklbin	CCMSLIB00000080515	980.351	UPDATE-SINGLE-ANNOTATED-GOLD	 
10358	M+H	N/A	1	MLS001076268-01!	NIH Pharmacologically Active Library	VP/LMS	348.254	N/A	N/A	qTof	Positive	LC-ESI	348.255	lib-00014.mgf	Gold	1	0.740288	66195.8	23.053	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	348.255	N/A	1005.73	6	CC[N+](C)(CC)CCOC(=O)C(O)(C1CCCCC1)c2ccccc2.[Br-]	1	325.202	spectra/specs_ms.pklbin	CCMSLIB00000085610	6594.2	UPDATE-SINGLE-ANNOTATED-GOLD	 
10390	M+H	N/A	1	MLS002154238-01!Mefexamide hydrochloride3413-64-7	NIH Pharmacologically Active Library	VP/LMS	280.179	N/A	N/A	qTof	Positive	LC-ESI	281.188	lib-00014.mgf	Gold	1	0.625813	156650	44.048	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	281.188	N/A	1523.7	9	CCN(CC)CCNC(=O)COc1ccc(OC)cc1.Cl	1	325.236	spectra/specs_ms.pklbin	CCMSLIB00000085180	2709.46	UPDATE-SINGLE-ANNOTATED-GOLD	 
10474	M+H	n/a	1	NCGC00386034-01_C21H26O5_4-[5-(3,4-Dimethoxyphenyl)-3,4-dimethyltetrahydro-2-furanyl]-2-methoxyphenol	isolated	lfnothias	358.178	InChI=1S/C21H26O5/c1-12-13(2)21(15-7-9-17(23-3)19(11-15)25-5)26-20(12)14-6-8-16(22)18(10-14)24-4/h6-13,20-22H,1-5H3	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	359.185	lib-00000.mgf	Gold	1	0.615575	83391.6	29.953	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	359.185	n/a	850.783	6	COC1=CC=C(C=C1OC)C2OC(C(C)C2C)C3=CC(=C(O)C=C3)OC	1	329.232	spectra/specs_ms.pklbin	CCMSLIB00000854329	997.488	UPDATE-SINGLE-ANNOTATED-GOLD	 
10566	M+H	N/A	1	MLS002153138-01!IMID-4F hydrochloride	NIH Pharmacologically Active Library	VP/LMS	337.055	N/A	N/A	qTof	Positive	LC-ESI	338.06	lib-00014.mgf	Gold	1	0.553415	8392.02	2.83701	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	338.06	N/A	866.006	6	Fc1cccc(CN(C2=NCCN2)c3c(Cl)cccc3Cl)c1.Cl	1	335.223	spectra/specs_ms.pklbin	CCMSLIB00000085959	2911.08	UPDATE-SINGLE-ANNOTATED-GOLD	 
10580	M+H	N/A	1	"MLS001049104-01!4-(2,4-dimethoxy-3,6-dimethylbenzoyl)oxy-2-hydroxy-3,6-dimethylbenzoic acid"	NIH Natural Product Library	VVP/LMS	374.137	N/A	N/A	qTof	Positive	LC-ESI	375.144	lib-00021.mgf	Gold	1	0.524526	105938	39.742	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	375.144	N/A	1577.57	9	COc1cc(C)c(C(=O)Oc2cc(C)c(C(=O)O)c(O)c2C)c(OC)c1C	1	335.402	spectra/specs_ms.pklbin	CCMSLIB00000079600	970.232	UPDATE-SINGLE-ANNOTATED-GOLD	 
10595	M+H	6180616	1	Spectral Match to 3-Phenoxy-1-propanol from NIST14	Isolated	Data deposited by smascuch	0.0	N/A	N/A	IT/ion trap	Positive	ESI	153.09	lib-00024.mgf	Bronze	3	0.549463	1.19692e+06	183.237	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein & Lena Gerwick	153.09	N/A	1430.32	11	N/A	1	336.327	spectra/specs_ms.pklbin	CCMSLIB00003139469	971.899	UPDATE-SINGLE-ANNOTATED-BRONZE	 
