row ID,row m/z,row retention time,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20210623_10_9A_1uL.mzML Peak area,20210623_16_9C_1uL.mzML Peak area,20210623_12_5B_1uL.mzML Peak area,20210623_13_9B_1uL.mzML Peak area,20210623_15_5C_1uL.mzML Peak area,20210623_09_5A_1uL.mzML Peak area,20210623_08_3A_1uL.mzML Peak area,20210623_11_3B_1uL.mzML Peak area,20210623_14_3C_1uL.mzML Peak area,
4,103.05426784204647,1.1736888,61,,,,,,,750854.5,825901.6,72714.914,603391.2,85088.93,102119.7,187701.88,191054.03,150185.86,
50,118.06524008792641,1.1748872,61,,,,,,,258184.92,392559.8,26659.998,290935.06,39329.992,54843.75,96641.01,96527.43,76768.0,
52,119.04918631318937,3.0663335,103,,,,,,,198492.83,207796.05,144161.2,222443.92,153945.62,167792.88,123173.34,116738.54,153395.86,
56,120.080858202887,1.9341062,110,,,,,,,588415.44,624150.5,356943.12,501307.22,379759.8,440755.72,273286.8,308237.88,254691.4,
57,121.06481073561248,1.1748872,61,,,,,,,1.1237234E7,1.2376022E7,1193765.6,9014724.0,1371004.5,1644426.6,2919847.2,2978299.2,2374322.0,
65,122.0601160383157,1.362569,101,,,,,,,517420.12,62257.016,128212.06,89061.61,150317.7,114341.04,462410.6,269284.03,158998.0,
82,124.08698039820577,14.046128,47,,,,,,,1153466.5,1087365.2,1559083.0,1705485.9,1644524.1,1699487.6,434060.66,1003692.7,1312508.5,
83,124.08697793738806,14.247096,47,,,,,,,2437673.0,948912.06,1277889.9,1295726.4,830651.06,940353.1,1877313.5,1431434.6,1680048.9,
84,124.08695707045587,14.18732,47,,,,,,,932526.3,930010.4,2025671.5,1104929.0,827466.25,1410417.8,1877313.5,1431434.6,1859656.9,
85,124.08694877892205,14.250159,47,,,,,,,1246639.4,608216.94,1054729.0,1567502.2,2379113.5,1346195.2,1634423.8,1431434.6,984246.6,
86,124.08692132863946,14.331272,47,,,,,,,627756.9,1126673.6,1277889.9,896136.8,830651.06,973417.8,1634423.8,1055915.0,1425354.1,
87,124.0869543024984,14.42197,47,,,,,,,855945.75,2274084.8,1154404.8,1608113.2,1241258.0,1201403.2,1785398.9,2543414.8,502961.2,
88,124.08692863877985,14.472763,47,,,,,,,1328770.8,1073047.8,1903225.5,2681626.2,2266305.0,1615850.0,1756408.2,679319.6,370501.28,
89,124.08692636948594,14.592411,47,,,,,,,2525671.2,617141.5,1567758.0,1923337.8,1262286.1,2851770.0,1785664.5,1263036.8,913750.06,
90,124.08690974243089,14.684396,47,,,,,,,1396524.5,1622122.2,691083.5,810585.9,914457.0,2303591.5,985311.75,1547108.6,952734.56,
91,124.08688905850525,14.683208,47,,,,,,,863967.44,1314341.5,1620060.9,745810.94,654156.3,1263209.0,1660453.0,966038.0,1380955.0,
92,124.0868508622811,14.831504,47,,,,,,,2005571.6,2139831.8,2145829.0,986902.56,1523106.8,1354186.0,1085509.1,1460166.2,1558292.2,
93,124.08683334424326,14.873844,47,,,,,,,939826.3,1333507.1,2241010.8,1119068.2,730596.2,1480789.0,1068245.2,2042030.0,995565.94,
94,124.0868625904822,14.917165,47,,,,,,,1533937.9,1634925.0,1032480.8,1103291.6,2263886.5,2571657.0,1580979.5,2109621.8,2316395.0,
95,124.08682349655841,14.857372,47,,,,,,,1445520.4,1445548.2,1442168.6,1107266.6,2044815.1,850888.25,769127.0,945881.5,1558292.2,
122,135.04415379348342,8.028858,53,,,,,,,62898.367,545.4839,1190.0374,1169.0302,2814.3484,1466.1027,1148210.0,1143643.8,1338983.5,
124,135.0442420075739,9.520181,7,,,,,,,25802.207,31729.754,10313.119,35039.57,11777.269,10874.616,294939.12,319294.3,392592.9,
149,144.10200501260758,1.2545831,,,,,,,,198306.34,194648.8,3055.453,213941.61,3753.997,3294.7004,9737.117,8795.119,11053.941,
153,144.98222382738786,14.177745,47,,,,,,,167309.75,208269.16,334614.22,137321.8,214270.06,106719.41,442166.94,158804.23,103521.72,
155,144.98222291404193,14.356934,47,,,,,,,143494.36,375123.8,118637.82,273943.2,115442.45,173693.36,311936.78,166689.75,139238.16,
162,144.98217460962704,14.960114,47,,,,,,,163200.28,226597.88,135628.83,128661.56,258123.03,121049.95,267187.2,224910.14,394835.4,
166,145.12242694077807,9.884639,81,46,[M+H]+,,1,832,144.1152,36993.72,19788.623,74636.93,54295.164,58063.16,41442.023,204133.12,188092.66,55318.387,
181,147.04417064385024,2.202706,121,,,,,,,1089321.0,1165246.0,16661.965,1160968.8,25284.723,20795.648,12498.12,12286.465,16025.646,
182,147.04412789834177,2.7027998,21,,,,,,,58229.508,62507.832,1672021.0,57924.156,1776504.6,1968642.8,5952.35,5784.9966,12287.007,
184,147.0440446965671,3.072356,103,,,,,,,1536692.2,1582351.1,1278277.1,1794053.9,1361352.2,1486700.2,490441.56,1034754.06,1311904.8,
185,147.04409320547904,3.4156275,30,,,,,,,43296.105,58700.367,234197.67,35979.1,202322.48,295164.2,788172.4,22168.705,1006775.5,
186,147.044059970511,3.8030217,10,,,,,,,66883.836,72962.19,60402.914,75496.18,71568.914,71187.37,870489.7,3933196.8,4654187.0,
202,149.13261010698574,13.046424,74,,,,,,,100611.45,202249.23,187968.05,62303.273,181102.06,261644.16,50899.156,76973.99,520426.97,
203,150.05496759986752,1.362569,101,,,,,,,8225138.5,1044017.6,2179649.0,1438582.5,2518966.8,2007421.5,7459061.5,4480888.5,2667744.0,
206,150.05501952186555,3.030814,9,,,,,,,12291.343,62138.19,24562.604,676505.1,25608.014,34124.926,382164.9,231443.02,693616.56,
207,150.05500476577924,3.0376966,9,,,,,,,20486.441,56150.01,20309.969,670968.6,20850.979,32395.17,385969.62,234526.73,689214.3,
230,152.07067511759158,2.0803664,,,,,,,,1236021.9,1457942.2,56916.695,1683247.0,58244.57,71130.4,132137.11,136362.62,520743.0,
241,158.15395240957548,8.497318,24,,,,,,,315749.8,314917.9,323523.75,205788.83,315371.47,315417.2,274738.03,182373.05,250024.62,
247,163.0390468181812,2.583416,,,,,,,,79046.586,201540.94,9196.694,41389.285,11886.438,8820.344,202308.44,207937.36,177236.23,
252,164.07071720014645,1.1653298,61,,,,,,,85602.72,75985.5,174892.02,44666.57,194109.38,240689.17,143455.66,125935.15,80934.766,
268,166.04994428900352,3.1921704,,,,,,,,4848528.5,3709238.2,45194.72,445704.88,50382.137,33084.336,340263.4,460834.2,17367.943,
269,166.08638018669396,1.0221808,,,,,,,,10465.977,146481.7,7389.407,28983.629,11129.028,8614.721,8200.744,6407.4946,10867.431,
271,166.08642752678057,1.9341062,110,,,,,,,220137.61,230356.06,131393.64,185373.45,138570.22,163573.4,100707.1,113552.26,90210.9,
301,177.0547906948783,4.3182535,137,,,,,,,95585.81,109071.51,9709.87,88742.195,8680.135,11511.377,62650.65,59008.39,80286.63,
304,178.04993018805854,8.766397,23,,,,,,,1328898.2,1417061.8,0,1563867.1,0,0,0,0,0,
305,178.05000383586534,9.415153,75,,,,,,,181808.22,194971.31,0,225591.06,0,0,0,0,0,
306,178.0864522242088,1.354233,,,,,,,,468138.06,555968.75,376241.88,284075.22,387717.94,515319.53,1339623.1,1307894.8,954523.6,
313,181.0860922498656,8.001822,,,,,,,,49078.688,61938.703,284796.84,57209.227,336423.25,378544.56,293314.97,364850.62,448555.88,
326,188.07070977321018,2.8274436,,,,,,,,251962.2,230414.47,49197.36,255046.77,62196.973,70389.86,202345.17,209971.06,270171.72,
